Area Name,Area Type,Year,Labor Force,Employment,Unemployment,Unemployment Rate,Average Monthly Employment,Total Wages (All Workers),Average Weekly Wages,Establishments,Total Expenditures,Estimated Population,Expenditures Per Capita
San Bernardino County,County,2018,955100,915800,39200,4.1,3910.3085643869376,72293332.07,968.5631546518792,328.31004313000614,4209050306,2174938,1935
San Diego County,County,2018,1579800,1526600,53200,3.4,7288.217292635879,179659555.82128674,1194.662884375355,563.7204130262113,4756944132,3337456,1425
San Francisco County,County,2018,568700,555100,13600,2.4,4788.704414287942,228622176.20714396,1779.474652940259,417.8872250818905,,,
San Joaquin County,County,2018,324100,304300,19800,6.1,1892.490108715024,35182862.329531275,990.2566387453217,140.28907503118873,1618868336,758744,2134
San Luis Obispo County,County,2018,140100,135900,4200,3,1014.394089687952,19009835.472411655,921.8751808,93.09878073982227,667964583,280101,2385
San Mateo County,County,2018,449000,438900,10100,2.2,2868.056101215249,139608869.69602132,1611.3827201598135,207.06276011320128,1775636970,774155,2294
Santa Barbara County,County,2018,215200,206700,8500,4,1422.414723285764,29851775.92638357,1089.7453880960668,117.3976679429168,893531605,453457,1970
Santa Clara County,County,2018,1042500,1015000,27600,2.6,6486.0957028602415,352163343.77822965,1638.1611766300664,438.52270570692696,5713709467,1956598,2920
Santa Cruz County,County,2018,141300,134200,7100,5,945.0408302919708,18707007.20529197,1045.9550638686133,93.47331204379562,612240727,276864,2211
Shasta County,County,2018,73900,70200,3700,5,696.4624050301284,12064753.511920355,929.3311501178936,79.14906995022268,339468865,178271,1904
Sierra County,County,2018,1280,1200,80,6,52.30681818181818,802336.8560606061,713.6363636363636,13.12121212121212,21586934,3207,6731
Siskiyou County,County,2018,17360,16190,1170,6.8,285.7973137973138,4691496.013431014,853.2899877899878,38.8021978,103630042,44612,2323
Solano County,County,2018,209100,200800,8300,3.9,1186.3255813953488,27453116.408897877,1027.755712841254,102.05925176946413,822622638,439793,1870
Sonoma County,County,2018,260600,253400,7200,2.8,1482.181989063568,32032100.87713602,1110.4784688995214,150.33236500341764,1119295346,503332,2224
Stanislaus County,County,2018,243100,227300,15700,6.5,1592.8341443633417,29719525.35442011,943.1143552311436,140.29886455798865,1095383690,555624,1971
Sutter County,County,2018,44800,41400,3400,7.6,583.9482341557813,9415722.656507015,845.2781809385583,66.03144654088051,231391753,97238,2380
Tehama County,County,2018,25490,24020,1460,5.7,380.3089783281734,6414511.106501548,801.4965944272445,44.98823529411764,136347110,64039,2129
Trinity County,County,2018,4670,4410,270,5.7,132.72402597402598,2158416.4464285714,809.2905844155844,21.58279220779221,57878758,13635,4245
Tulare County,County,2018,203000,183100,19900,9.8,1567.510781025395,24036329.767848585,819.7443699089603,111.22640153330138,875641997,475834,1840
Tuolumne County,County,2018,21190,20200,990,4.7,341.37666088965915,5844255.2732524555,877.3379549393414,36.53148469,157526458,54740,2878
Ventura County,County,2018,423100,406900,16200,3.8,2151.9708558211255,47353118.02127988,1126.8314572089437,186.1006939090208,1947536068,859073,2267
Yolo County,County,2018,107500,102900,4600,4.3,984.3804026845636,21899761.670067113,1075.1753020134229,75.20241610738255,354079829,221270,1600
Yuba County,County,2018,29200,27400,1900,6.4,358.2881880024737,7056782.826221398,815.9635126777983,34.55349412492269,181541193,74727,2429
California,State,2019,19385300,18589600,795700,4.1,57143.80328923847,1629479318.2027886,1383.9741866285306,5129.036610654272,89996336190,39043446,164659
Alameda County,County,2019,841500,816500,25100,3,4453.577542864509,141191786.32705942,1445.3373726956297,378.1349748614155,3339008906,1669301,2000
Alpine County,County,2019,540,510,30,5.2,79.78756476683938,1261903.6994818654,639.4404145077721,9.549222798,21924691,1162,18868
Amador County,County,2019,14810,14230,580,3.9,285.9254287844892,5141840.232662193,800.1685309470545,32.324384787472034,82387142,38294,2151
Butte County,County,2019,98000,92900,5000,5.1,849.1920280096957,14766550.29652572,904.3576623,97.80689469431726,449421432,226466,1984
Calaveras County,County,2019,21320,20500,820,3.8,234.005,3710849.882857143,776.5785714285714,34.72142857142857,138199329,45117,3063
Colusa County,County,2019,10970,9560,1420,12.9,361.2607709750567,6387289.028344671,848.7097505668934,33.39569160997733,62770657,22117,2838
Contra Costa County,County,2019,560000,542500,17500,3.1,2536.002113821138,71160140.74,1391.530569105691,241.90552845528455,3542107990,1155879,3064
Del Norte County,County,2019,9620,9060,560,5.8,266.54764397905757,4197051.871204188,733.5225130890052,30.0565445,77396633,27401,2825
El Dorado County,County,2019,92200,88900,3300,3.6,674.8531278331823,13541378.396192202,980.4110003,72.15442731943185,453471879,191848,2364
Fresno County,County,2019,450600,417600,32900,7.3,2712.017948717949,48870134.46650641,988.5607371794872,265.76971153846154,1878051000,1018241,1844
Glenn County,County,2019,12990,12180,800,6.2,286.71655753040227,4882146.9167446215,835.7820392890552,34.78578110383536,93915379,29132,3224
Humboldt County,County,2019,62100,59900,2300,3.6,551.5814825497548,8820142.391693106,837.9506778194404,70.97259878857803,400220086,135333,2957
Imperial County,County,2019,73500,58300,15200,20.7,823.3032623169108,13490392.626830893,819.3478695073236,92.25632490013317,443573873,190266,2331
Inyo County,County,2019,8760,8440,310,3.6,251.73605947955392,4433192.512081784,847.2676579925651,24.526022304832715,78093100,18593,4200
Kern County,County,2019,388200,357700,30400,7.8,2382.1265354198217,45468231.31162713,982.6908969,155.05014302540803,1844654959,916464,2013
Kings County,County,2019,57800,53200,4600,8,744.3437754271765,13343703.078112286,822.5878763222132,61.70585842148088,289041197,153710,1880
Lake County,County,2019,29010,27530,1490,5.1,361.7840978593272,5614015.187767584,773.4159021406728,71.85810397553517,169593043,65071,2606
Lassen County,County,2019,9720,9260,450,4.7,263.9518259518259,5185401.9479409475,819.3209013209013,19.07847707847708,66208706,30150,2196
Los Angeles County,County,2019,5148600,4917700,230900,4.5,18233.24877428727,488501568.6,1365.3841474487017,2074.3354821136736,28083917455,10253716,2739
Madera County,County,2019,62100,57800,4300,7,731.6914765906363,12749524.49,829.1784713885554,64.23289315726291,298185069,159536,1869
Marin County,County,2019,138600,135400,3200,2.3,1054.8040035195777,30516090.078530576,1382.9102507699076,120.52287725472944,690137856,262879,2625
Mariposa County,County,2019,7630,7270,350,4.6,218.8760429082241,3600611.554231228,809.9749702026222,20.510131108462456,86891541,18068,4809
Mendocino County,County,2019,38670,37120,1550,4,438.9492727917701,7016343.5906349765,801.4742816601632,63.45654487406882,261959057,89009,2943
Merced County,County,2019,115800,106300,9500,8.2,1039.717046238785,17595584.918219462,813.0496894409938,89.88957902,580729431,282928,2053
Modoc County,County,2019,3170,2950,230,7.2,125.97394136807816,2017897.835504886,784.8631921824104,18.322475570032573,33609521,9602,3500
Mono County,County,2019,8510,8190,320,3.7,272.41218274111674,4194701.275126903,898.3736040609137,23.778680203045685,66162053,13616,4859
Monterey County,County,2019,221200,207200,14000,6.3,1642.5494818126397,31504966.998577524,1063.2424304003252,124.72993294045924,1247060181,445414,2800
Napa County,County,2019,73200,71100,2100,2.9,1006.4117828500924,22849401.594386183,1182.1687230104874,77.84484885872918,390786557,140779,2776
Nevada County,County,2019,48410,46780,1630,3.4,437.75416666666666,7932352.968055556,900.7559027777778,54.107638888888886,192568927,98904,1947
Orange County,County,2019,1613900,1568400,45500,2.8,8091.398343963298,210151265.9109321,1321.1849613964418,631.6951997314535,4972108200,3222498,1543
Placer County,County,2019,188700,182700,5900,3.1,1456.7303324385712,33356002.04315507,1103.8007433409043,122.7815403675408,732183711,396691,1846
Plumas County,County,2019,7880,7270,610,7.8,215.26887661141805,3719805.6482504606,779.6224677716391,30.047882136279927,63793630,19779,3225
Riverside County,County,2019,1106200,1059500,46700,4.2,4070.057500638896,74432217.21863021,989.6620240224892,388.7128801431127,4900770123,2440124,2008
Sacramento County,County,2019,710500,684000,26400,3.7,4001.670865279299,100061269.08159912,1180.0746166484118,373.6226725082147,3529448000,1546174,2283
San Benito County,County,2019,32300,30700,1600,5,371.4137709137709,7290246.907979408,949.3365508365508,38.206563706563706,106134564,62296,1704
San Bernardino County,County,2019,965400,928100,37400,3.9,3997.199706852327,77161457.90265055,1000.0100158788324,340.2096005862953,4733902714,2192203,2159
San Diego County,County,2019,1580800,1529400,51400,3.3,7304.699385131358,186647515.9832309,1235.1015092230296,575.3801006148686,5030257683,3351786,1501
San Francisco County,County,2019,579900,567000,12900,2.2,4956.875274208712,257904947.91319337,1888.8652460043872,429.25242870573487,,,
San Joaquin County,County,2019,326600,307100,19500,6,1882.4679699773085,36175809.72822482,1006.4828067725608,141.45871879909234,1713072291,770385,2224
San Luis Obispo County,County,2019,139700,135600,4100,2.9,1007.670873193568,19704784.567066964,955.4443313657642,93.52981885,660037479,280393,2354
San Mateo County,County,2019,456600,447100,9500,2.1,2950.274400540358,144545472.71023303,1683.2862208713273,216.43583248902397,1988258994,774485,2567
Santa Barbara County,County,2019,222400,214300,8100,3.6,1433.9576486532271,31440570.79620532,1116.5173640521768,116.7486024055565,1039577506,454593,2287
Santa Clara County,County,2019,1048800,1022300,26400,2.5,6615.372415669206,369966063.2332699,1666.0081610446136,447.8360990206746,6552829345,1954286,3353
Santa Cruz County,County,2019,141200,134200,7000,4.9,947.2644927536232,20583929.081974637,1077.6764039855072,94.76743659,657637176,274871,2393
Shasta County,County,2019,72900,69300,3500,4.8,674.8529778220783,12108491.669075504,929.3894841764268,77.88088711687017,358445813,178773,2005
Sierra County,County,2019,1330,1260,70,5.4,54.44604316546763,785640.7374100719,679.3129496402878,12.845323741007194,19527763,3213,6078
Siskiyou County,County,2019,17160,16040,1120,6.5,285.2849364791289,4713146.260133091,821.5505142,38.827586206896555,113480236,44584,2545
Solano County,County,2019,208100,200200,7900,3.8,1198.076475,29414862.51103974,1075.014251304697,103.71537535126456,754233944,441307,1709
Sonoma County,County,2019,257200,250200,7000,2.7,1488.5654690958625,33834132.69555593,1154.772348033373,152.46058232589817,1156054776,500675,2309
Stanislaus County,County,2019,242500,227700,14800,6.1,1590.0015974440894,30739655.92951278,956.3051118210864,141.6609424920128,1142654541,558972,2044
Sutter County,County,2019,45500,42100,3400,7.4,596.4430441105187,9866817.230247213,841.4270479883664,68.72370334464372,234812286,97490,2409
Tehama County,County,2019,25560,24110,1450,5.7,371.0878338278932,6449431.565578635,783.3044510385756,47.49495548961424,143427561,64387,2228
Trinity County,County,2019,4640,4390,260,5.5,131.78897637795276,2041408.5653543307,777.8299212598425,23.401574803149607,57953648,13688,4234
Tulare County,County,2019,202100,182400,19800,9.8,1517.168351751705,24412649.37385375,851.6353162473548,114.92052668704444,914042557,479112,1908
Tuolumne County,County,2019,20940,19980,960,4.6,340.85689851767387,6030691.566,888.9503990877993,36.91391106043329,183283258,54590,3357
Ventura County,County,2019,421500,406200,15400,3.6,2155.788049262582,49681572.16846587,1172.1499163752471,187.6588110080584,2252460149,856598,2630
Yolo County,County,2019,108000,103500,4500,4.2,1013.1106112728236,23107258.052130193,1080.654405927494,78.99259063244244,429071702,222581,1928
Yuba County,County,2019,29700,27900,1800,6.2,355.26746268656717,7233660.936716418,792.7540298507463,33.703283582089554,194828890,77916,2500
California,State,2020,18958600,17037000,1921600,10.1,53241.669101847874,1688088693.0944707,1483.916917347085,5255.860836556367,96848233962,38885064,177825
Alameda County,County,2020,818100,745100,73000,8.9,4147.030271398748,145016660.81028184,1522.7655271398748,387.38726513569935,3554360577,1670834,2127
Alpine County,County,2020,510,450,60,11.7,64.13725490196079,1188491.318627451,763.9803921568628,8.740196078431373,25003688,1142,21895
Amador County,County,2020,14470,13120,1360,9.4,283.1112840466926,5595821.378210117,887.4879377431906,33.69027237354086,93869535,37676,2491
Butte County,County,2020,93200,84500,8700,9.4,782.3550135501355,14779603.90406504,950.1159891598916,96.26287262872629,458426158,210291,2180
Calaveras County,County,2020,21350,19690,1670,7.8,220.53444676409185,3867851.839248434,828.2546972860125,34.38204592901879,119563520,45023,2656
Colusa County,County,2020,10620,8880,1750,16.4,319.8307860262009,6331390.558951965,909.7860262008734,32.14192139737991,62213999,21902,2841
Contra Costa County,County,2020,546300,497200,49100,9,2347.400949574329,72313087.76751801,1480.4314014407337,250.42092337917487,3686425494,1153561,3196
Del Norte County,County,2020,9430,8520,910,9.7,249.81392931392932,4318107.337837838,773.1247401247401,30.795218295218294,80567910,27298,2951
El Dorado County,County,2020,90900,83200,7700,8.5,612.2779267,13698931.83020554,1067.1983914209115,72.28894846589216,452579084,193227,2342
Fresno County,County,2020,445600,393800,51900,11.6,2559.044707740916,49880444.74960505,1042.334281200632,269.57235387045813,2027046000,1023358,1981
Glenn County,County,2020,12760,11610,1150,9,274.51601423487546,5143054.133451957,926.7046263345196,33.88612099644128,101525295,29400,3453
Humboldt County,County,2020,59800,54700,5100,8.5,513.0612362796072,9207337.189485846,920.7117273252456,73.75621028307337,0,133302,0
Imperial County,County,2020,71500,55400,16200,22.6,803.9013937,14671997.040418118,901.5069686,102.43101045296169,454294433,188777,2407
Inyo County,County,2020,8320,7660,660,8,228.96289424860856,4477564.435064935,895.6576994434138,25.078849721706863,85698339,18584,4611
Kern County,County,2020,386300,336800,49500,12.8,2269.2315984503957,46657748.59423952,1038.573690416035,163.13643254168773,2030108956,917553,2213
Kings County,County,2020,57000,50300,6800,11.8,750.0111253744117,14747938.002567394,920.4959349593496,67.64441591784339,312684819,153608,2036
Lake County,County,2020,28460,25680,2780,9.8,341.89678615574786,5807313.98,840.2311495673671,70.73980222,165129158,64040,2579
Lassen County,County,2020,9410,8720,690,7.4,257.1121794871795,5641580.231570513,847.4575320512821,19.71794871794872,75598347,28833,2622
Los Angeles County,County,2020,4974700,4363300,611300,12.3,16597.703589557652,482744595.1294416,1452.198875997099,2112.413433647571,29665296843,10172951,2916
Madera County,County,2020,61900,55100,6900,11.1,730.6065708418892,14059973.48131417,897.8710472,67.45585215605749,394482798,158147,2494
Marin County,County,2020,130600,121800,8900,6.8,974.4879393521708,32219666.579600275,1505.3751435791407,126.46289915001148,724036611,260831,2776
Mariposa County,County,2020,7200,6400,800,11.1,203.42244640605296,3482525.2143757883,885.8209331651955,23.031525851197983,90940915,18067,5034
Mendocino County,County,2020,37160,33790,3370,9.1,427.88828828828827,7903958.102702702,900.5625225225225,64.81045045045045,280215500,87946,3186
Merced County,County,2020,115500,101000,14500,12.5,1013.8336849507735,18435874.850562587,887.8227848101266,93.85724331926863,616271020,283521,2174
Modoc County,County,2020,3180,2900,280,8.8,126.54125412541254,2194132.112211221,891.7871287128713,18.458745874587457,36154517,9570,3778
Mono County,County,2020,7880,6930,950,12.1,225.33504098360655,3829828.0368852457,956.6147540983608,24.607581967213115,85126628,13464,6323
Monterey County,County,2020,214200,190300,23900,11.1,1538.4965263588067,31447418.995300367,1133.4027380465875,127.03330608908868,1284176785,441143,2911
Napa County,County,2020,68900,62700,6200,8.9,904.7116368286444,22129210.160805628,1234.3890664961637,80.11988491048594,426092391,139088,3063
Nevada County,County,2020,46780,42980,3800,8.1,403.3163548163548,8143249.564449064,983.5540541,55.69473319,219757698,98114,2240
Orange County,County,2020,1563800,1424300,139500,8.9,7299.179068226982,208922087.6565467,1395.1964009715168,640.9992272,5145135700,3194332,1611
Placer County,County,2020,187000,173100,13900,7.4,1377.4863215488217,35205408.868897304,1170.2693602693605,127.64078282828282,848532528,403711,2102
Plumas County,County,2020,7630,6790,840,11,209.9923518164436,3942937.726577438,848.6453154875717,32.494263862332694,67049166,18260,3672
Riverside County,County,2020,1118900,1006200,112700,10.1,3886.9980811052833,77498935.18024817,1062.3175131124472,405.8862735064602,6194738173,2442304,2536
Sacramento County,County,2020,710800,643600,67200,9.4,3836.394722374931,103686865.53449698,1264.728834524464,387.37699285321605,3729073717,1555365,2398
San Benito County,County,2020,32500,29300,3200,9.9,354.3526350032531,7099752.941444372,1011.3675992192584,40.13858165256994,111357150,62353,1786
San Bernardino County,County,2020,972800,879300,93500,9.6,3933.006644518272,82155016.86083426,1062.7350805955457,356.6453796,5120037434,2180537,2348
San Diego County,County,2020,1544300,1399300,145000,9.4,6724.635547576301,192478086.8745512,1315.5228904847395,590.2274461400359,5635225070,3343355,1686
San Francisco County,County,2020,559000,514700,44300,7.9,4441.744467116622,273640715.6576676,2095.961858,430.19573065452835,,,
San Joaquin County,County,2020,334800,296300,38400,11.5,1863.3834730957371,39224748.96191475,1064.9217330538086,145.52463312368974,1793082214,773632,2318
San Luis Obispo County,County,2020,134200,123700,10500,7.8,929.2462456284716,19803017.958650485,1030.423575396009,95.67249537132275,711205642,277259,2565
San Mateo County,County,2020,438600,408300,30300,6.9,2741.077946,160968839.4806413,1817.6063448746377,220.16442094490876,2151733853,773244,2783
Santa Barbara County,County,2020,218500,200700,17800,8.1,1441.8344553771794,33400551.159157604,1182.220956326601,120.41705506645953,1073139218,451840,2375
Santa Clara County,County,2020,1023700,950800,72900,7.1,6169.883088927754,404807648.2,1805.818512040899,454.3706444235167,7450516719,1961969,3797
Santa Cruz County,County,2020,134800,121800,13100,9.7,872.2013824884792,20321142.219585255,1143.9836405529954,97.26221198156682,731115053,271233,2696
Shasta County,County,2020,73300,66700,6500,8.9,645.7531079065142,12602047.77026355,1012.773247140726,81.03331675783193,377619981,178045,2121
Sierra County,County,2020,1290,1180,110,8.3,46.03973509933775,753176.3278145696,724.6225165562914,11.774834437086092,24478377,3201,7647
Siskiyou County,County,2020,16970,15270,1700,10,270.3659701492537,4939406.792238806,884.4752239,38.38089552238806,112845888,44461,2538
Solano County,County,2020,201800,182100,19700,9.7,1114.4505583756345,29486897.248121828,1146.7334010152283,105.2077157360406,780313088,440224,1773
Sonoma County,County,2020,245700,226000,19700,8,1367.934145086606,34357550.51877894,1242.7141142171154,152.49168238724062,1166181932,492980,2366
Stanislaus County,County,2020,242000,215500,26500,11,1496.9522399842117,31393786.00690744,1008.775409512532,142.10420367081113,1370861708,557709,2458
Sutter County,County,2020,45500,40300,5200,11.4,554.7617935544138,10015233.26856609,936.2751050910788,69.24054180289585,216073972,100750,2145
Tehama County,County,2020,25670,23340,2330,9.1,381.7764127764128,7228692.6947174445,879.1418918918919,51.08599508599509,153494265,65129,2357
Trinity County,County,2020,4540,4170,370,8.2,123.26179604261796,2177706.8508371385,815.4535768645358,22.64992389649924,73552936,13548,5429
Tulare County,County,2020,202500,175200,27200,13.4,1489.930122,26019358.562842835,918.3448604817552,122.38397328881469,960101337,479977,2000
Tuolumne County,County,2020,20180,18040,2140,10.6,311.99540757749713,6027707.109070035,949.6148105625716,37.25947187141217,175930052,54917,3204
Ventura County,County,2020,410100,374300,35800,8.7,2028.2423871461365,51217048.691048205,1230.888752869166,190.9140015302219,2390613919,842886,2836
Yolo County,County,2020,104800,96700,8100,7.8,972.7918313570487,23960445.932279315,1165.599209486166,81.72068511198945,462124660,221705,2084
Yuba County,County,2020,30700,27400,3300,10.6,357.4610742305371,7823864.435123717,882.2305371152686,34.84067592033796,214453192,78887,2718
California,State,2021,18956600,17568700,1387800,7.3,55050.77768252607,1882285119.614945,1591.8846978139734,5349.178525503643,1.04706E+11,38451431,179693
Alameda County,County,2021,811200,761800,49400,6.1,4267.146284,155376281.73129076,1602.667926988266,389.8750977835723,4788857663,1662370,2881
Alpine County,County,2021,510,470,40,8.2,74.91304347826087,1369804.2282608696,572.6576086956521,9.369565217391305,20302313,1195,16989
Amador County,County,2021,14370,13360,1000,7,290.4925839188134,6057184.697111632,945.6307572209212,33.63387978142077,99390041,40287,2467
Butte County,County,2021,92000,85700,6300,6.9,790.4240405117271,15640196.67217484,1003.6737739872068,93.86407249466951,511083710,206640,2473
Calaveras County,County,2021,21560,20310,1250,5.8,226.32388663967612,4058077.429824562,856.3947368421053,34.91970310391363,125096675,45250,2765
Colusa County,County,2021,10650,9310,1340,12.5,340.9422863485017,6838471.718,913.2097669256382,33.42841287,71086236,21773,3265
Contra Costa County,County,2021,542800,508200,34600,6.4,2401.963884821864,76341581.92972182,1539.0741825280625,253.98682284040996,4119717910,1161324,3547
Del Norte County,County,2021,9330,8620,710,7.6,249.36687631027257,4560821.393081761,840.2809224318659,29.750524109014677,87579546,27593,3174
El Dorado County,County,2021,91700,86400,5300,5.8,637.3019935,14602013.88664088,1110.7741743528711,73.73192502231478,447024720,191054,2340
Fresno County,County,2021,443500,403000,40500,9.1,2647.7180214240707,54565986.221329555,1103.4716446124764,274.0107120352867,2228506619,1009231,2208
Glenn County,County,2021,12600,11720,890,7,272.00620017714795,5323362.754650133,933.4791851195748,33.62976085031001,102989903,28788,3578
Humboldt County,County,2021,58800,55100,3700,6.3,524.5977784273604,9952637.157848582,980.8526746565332,74.66267173341129,0,133302,0
Imperial County,County,2021,68900,56800,12000,17.5,861.6404688038607,16250685.20751465,957.5829024,108.35056876938988,477678847,179488,2661
Inyo County,County,2021,8240,7750,490,5.9,229.3168044077135,4644649.757575758,927.3342516069788,24.72910927456382,91418869,18982,4816
Kern County,County,2021,385000,346800,38200,9.9,2371.74359,50101083.38478519,1101.1137714382749,172.02139582272034,2078918057,907324,2291
Kings County,County,2021,55300,50000,5400,9.7,732.8555460017197,14490861.002579536,948.4789337919176,68.29234737747205,330476854,151059,2188
Lake County,County,2021,28380,26220,2170,7.6,350.4170792079208,6263651.2295792075,864.3818069306931,70.36014851485149,179721526,67651,2657
Lassen County,County,2021,9140,8580,560,6.1,267.8133891213389,6065608.022594143,943.0870293,20.38744769874477,74364622,31132,2389
Los Angeles County,County,2021,5007600,4558900,448700,9,17147.790436515123,529276196.67587394,1536.0719978264808,2145.8304654953813,31948687234,9931338,3217
Madera County,County,2021,62100,56600,5500,8.8,746.3424494649228,14825344.461751882,958.6944114,67.11494252873563,348226135,156385,2227
Marin County,County,2021,129200,123300,5900,4.5,962.8149059982096,33625008.12,1657.6226499552372,121.72649955237245,802539689,259512,3092
Mariposa County,County,2021,7040,6480,560,7.9,215.46640826873383,3917934.1602067184,847.2209302325581,23.55813953488372,91827556,17066,5381
Mendocino County,County,2021,36740,34430,2310,6.3,436.5937388829598,8291208.155816436,951.4461045891142,62.751334044823906,319891957,90669,3528
Merced County,County,2021,115000,103100,11900,10.3,1033.128453038674,19549964.814571824,921.8546270718232,94.73584254143648,670551110,281874,2379
Modoc County,County,2021,3190,2960,230,7.2,126.58388157894736,2289138.3470394737,882.9259868421053,18.14967105263158,34113524,8606,3964
Mono County,County,2021,8290,7720,570,6.8,263.67291666666665,4627697.705208333,994.890625,25.522916666666667,68042229,13299,5116
Monterey County,County,2021,211800,194200,17500,8.3,1584.8247338247338,33805082.338452086,1167.5489352989352,128.0579443079443,1352346165,435721,3104
Napa County,County,2021,68400,64300,4200,6.1,895.7732593961799,23483653.774491683,1313.8552064078867,77.47843499691929,434773819,137518,3162
Nevada County,County,2021,47260,44590,2670,5.7,417.1921757035004,8928518.463967055,1045.149622512011,56.56039807824296,222366927,101919,2182
Orange County,County,2021,1557200,1464100,93100,6,7540.284065934066,226830476.7535165,1481.4797802197802,658.0397802197803,5785486386,3169542,1825
Placer County,County,2021,189200,179600,9600,5.1,1465.6897627965045,39377185.44964627,1258.3722430295463,130.17249271743654,866840602,407517,2127
Plumas County,County,2021,7460,6760,700,9.4,205.29460966542752,4094931.163568774,882.7676579925651,31.771375464684017,69482558,19574,3550
Riverside County,County,2021,1130500,1047700,82800,7.3,4109.687492,86492948.53907943,1131.7601683029452,416.3675889328063,5842413291,2424587,2410
Sacramento County,County,2021,718100,668400,49800,6.9,3908.002308527974,110292453.76466596,1323.0897609994568,391.1645844649647,3905768915,1580624,2471
San Benito County,County,2021,31800,29400,2300,7.3,384.65293720459147,8076340.0040513165,1062.6509115462525,41.59014179608373,132352718,64769,2043
San Bernardino County,County,2021,990000,916600,73500,7.4,4138.617065684469,90679568.18,1136.133210558625,368.3015346838551,5281337411,2182343,2420
San Diego County,County,2021,1544400,1444300,100100,6.5,6929.032558139535,209093558.31949055,1396.9965669988926,594.5262458,6408547170,3288503,1949
San Francisco County,County,2021,547400,519600,27800,5.1,4432.602479598242,330434440.8579724,2325.7564344005023,426.6366917765223,,,
San Joaquin County,County,2021,336100,307300,28900,8.6,1936.1483870967745,42935767.96390584,1119.5285091543155,148.69973844812554,1901117609,782372,2430
San Luis Obispo County,County,2021,135100,127900,7200,5.3,963.2741902627828,21225515.71093909,1084.0582603381545,95.68995722143002,721409084,279710,2579
San Mateo County,County,2021,432400,412400,20000,4.6,2799.0890775890775,190564071.61771563,1992.6946386946388,216.34065934065933,2433618289,751596,3238
Santa Barbara County,County,2021,219400,206700,12700,5.8,1508.1603806228377,37238013.96851211,1254.2148788927336,122.32058823529412,1159950548,443674,2614
Santa Clara County,County,2021,1010100,961600,48500,4.8,6305.732863722568,470680099.79734486,1960.8817393660256,460.8669737198591,8274514659,1907693,4337
Santa Cruz County,County,2021,132800,123600,9200,6.9,893.8721091581868,21449357.992599446,1218.2955596669751,97.84111933395003,833230708,266553,3126
Shasta County,County,2021,72800,67800,5000,6.9,660.6474584801208,13812935.509562152,1061.0241570206342,83.22823351786613,416002884,182020,2285
Sierra County,County,2021,1310,1230,80,6.1,50.111111111111114,828322.4270833334,720.2361111111111,12.73263888888889,25272870,3225,7837
Siskiyou County,County,2021,16670,15310,1350,8.1,276.5989176187613,5276805.6127480455,1083.6530366806976,37.79555021046302,115078652,43931,2620
Solano County,County,2021,200200,185400,14900,7.4,1098.490995448249,28542747.58737384,1185.1122105679794,104.6273501,832349229,449964,1850
Sonoma County,County,2021,243100,229700,13500,5.5,1391.280558392918,37574732.46782431,1336.943139257746,151.2897514470548,1258534224,484674,2597
Stanislaus County,County,2021,239700,219700,20000,8.3,1524.1505882352942,33848519.52784314,1070.3364705882352,141.88647058823528,1326762312,551737,2405
Sutter County,County,2021,45300,41200,4000,8.9,539.8973684210526,10331487.13508772,963.3885965,67.71359649122807,234061626,98908,2366
Tehama County,County,2021,25560,23720,1840,7.2,384.0284675953967,7848963.617201696,936.5905511811025,48.65838885523925,162458910,65374,2485
Trinity County,County,2021,4550,4260,290,6.4,129.80847723704866,2469333.381475667,910.8131868131868,23.17425431711146,76892083,16050,4791
Tulare County,County,2021,200800,179500,21300,10.6,1522.1149184149183,27881689.76829837,956.886014,125.53706293706294,1025069158,474032,2162
Tuolumne County,County,2021,20060,18600,1460,7.3,334.4982373678026,6737595.901292597,1013.418918918919,38.89600470035253,169852642,54791,3100
Ventura County,County,2021,406600,381400,25200,6.2,2047.0451720479005,53379099.74609671,1276.8106715173565,192.22100954979535,2624017653,840093,3123
Yolo County,County,2021,106400,100100,6300,5.9,1007.957739175525,25586855.81,1192.0222971221156,81.90951516722842,470498782,217237,2166
Yuba County,County,2021,30900,28300,2600,8.4,376.74002493765585,8776558.582917705,934.1845386533664,36.43640897755611,225148992,81988,2746
